"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"1221","LBY",2021,14.1884601793319,0.167688676117161,1.00967752712587,0.458385499491462,10.0666380053928,18.3001149563154,NA,160.013193330532,64.4124684090201,29.3455380462998,15.8317192159706,0.162431985139847,4.20167004708565,-5.16,4.36346597021859,NA,-5.16,19.9798533590262,15.8317192159706
"1222","LCA",1971,NA,NA,1.54680100286303,1.04186235016834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65911986399803,NA,NA,NA,NA
"1223","LCA",1976,-19.545652173913,NA,1.42460685924361,0.981965149264571,3.96138235148064,6.26793631144795,4.60057494952448,NA,36.355652173913,NA,NA,NA,-0.14312604096319,NA,4.58053095552723,NA,NA,NA,NA
"1224","LCA",1981,-9.89680160694907,NA,1.32260468481299,0.981773689463453,5.78306359728525,2.40227205841588,4.74234671266646,NA,42.0216291660001,NA,NA,0.162431985139847,-0.375819546319251,NA,4.72540298588133,NA,NA,NA,NA
"1225","LCA",1986,-6.55732355111717,0.290969096418938,1.24872115645539,0.969897994406055,10.2194240448007,4.2519335619183,4.64759909174907,NA,48.767969384351,NA,NA,0.418132960796356,-0.249063452200981,0.44,4.63034636746162,0.430517659505001,0.430517659505001,NA,NA
"1226","LCA",1991,-7.77442216262996,0.294552357621325,1.09564865162294,0.940042456189172,2.45174783616928,3.13404748843468,4.63566474012762,NA,49.3413810153311,NA,NA,0.418132960796356,-0.427827077182511,-0.3,4.62276608646894,-0.2967266869178,-0.2967266869178,NA,NA
"1227","LCA",1996,-10.7654543031536,0.269661770777373,1.02368292556767,0.894273120819389,2.24685621905516,2.75842992261293,4.6590779974853,NA,55.1924532631834,NA,NA,0.219146549701691,-0.523072992890011,0.18,4.66097606258742,0.1972520197436,0.1972520197436,NA,NA
"1228","LCA",2001,-17.5515729824088,0.246551836207168,0.909294084038274,0.933472703965027,1.62602043243765,4.17549732180813,4.68607673444336,NA,65.8748658054662,NA,10.7138040366525,0.275861114263535,-0.595022172220222,-3.58,4.70128648633316,-3.5714643601168,-3.5714643601168,NA,10.7138040366525
"1229","LCA",2006,-18.6182651538173,0.26065533061251,0.804491059116132,0.890086539157297,2.06746336075908,3.62208969833434,4.59816353261956,NA,74.6791092024369,NA,8.94969273215567,0.446004807949066,-0.734281378464874,-2.8,4.61987653335011,-2.8102312107836,-2.8102312107836,NA,8.94969273215567
"1230","LCA",2011,-6.75371336128303,0.26115293552225,0.691196273531192,0.876837837818111,0.765883735442631,2.28492503236254,4.61924968126073,NA,73.2592423382953,NA,15.3412189867689,0.446004807949066,-0.679513405799141,-3.96,4.64737735328386,-4.6124842334264,-4.6124842334264,NA,15.3412189867689
"1231","LCA",2016,-4.47763780477711,0.26566125794725,0.613478089948121,0.81771185308415,-3.07346365390421,12.0233934469962,4.62834756658163,NA,70.194409110474,NA,5.59580199792666,0.446004807949066,-0.528827306190871,-3.84,4.67333218552498,-3.5629026352368,-3.5629026352368,NA,5.59580199792666
"1232","LCA",2021,-5.27718683591756,0.299800204519653,0.59029351939646,0.797530170810657,11.3990365105832,9.09092618404552,4.62893315797809,NA,64.4203187348268,NA,5.76223336331785,0.446004807949066,-0.558471968178632,-3.16,4.64717055973337,-2.900772564025,-2.900772564025,NA,5.76223336331785
"1233","LIE",1971,NA,NA,0.58237509522764,1.33637859990204,1.66922439755246,4.90401774410382e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","LIE",1976,NA,NA,0.538339951149925,1.36506240090612,4.75867399453953,2.73903859324913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","LIE",1981,NA,NA,0.495254904250551,1.33660952133223,3.01391543686406,3.47268204610815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","LIE",1986,NA,NA,0.452733672368737,1.38947565322521,5.12188452108347,2.59959685472468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","LIE",1991,NA,NA,0.44651771952807,1.41004902934665,4.49665192807891,1.97469832105964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","LIE",1996,NA,NA,0.465750515796337,1.36323915320527,7.10456315493434,2.57419136378736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","LIE",2001,NA,NA,0.486624075849575,1.38521214096354,0.840534227358564,2.92804817092554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","LIE",2006,NA,NA,0.490755647170554,1.55826351703975,3.15288441016239,4.10721654969754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","LIE",2011,NA,NA,0.485115816237968,1.75307832809042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,0.8,NA,NA
"1242","LIE",2016,NA,NA,0.494352958407502,1.85472978096677,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,NA,NA,3.92,NA,NA
"1243","LIE",2021,NA,NA,0.516955297559567,1.90936599995955,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,3.18,NA,NA
"1244","LKA",1971,-2.90217764368681,NA,0.950183786991547,0.727503796205266,3.58517768343896,3.15186562404349,NA,54.0271725103503,22.1150827918294,7.5378968253329,NA,0,-0.141196880226375,NA,5.52041934837533,NA,NA,NA,NA
"1245","LKA",1976,-4.42175223259081,NA,0.931809860918595,0.741654673064962,5.26782345110979,1.17649656512557,NA,73.0393685612627,27.1891687623164,13.5208782621763,NA,0.232225978374481,-0.255346863451283,NA,4.72145509708178,NA,NA,NA,NA
"1246","LKA",1981,-7.51288533277429,NA,0.938412375232197,0.825471932970706,4.95071287301961,0.560947451995774,NA,69.1788850778326,30.9086639346674,25.9194539263029,13.7538204771309,0.162431985139847,-0.327180120774189,NA,4.5512292979952,NA,NA,NA,13.7538204771309
"1247","LKA",1986,-5.33564484148217,0.105801216965437,0.890841453255845,0.895473985195344,3.45062787400306,1.92192974893739,NA,63.022062143449,30.0635953221229,23.9666109675202,3.62277580275436,0.162431985139847,-0.493410122501566,NA,4.40948114740371,NA,NA,NA,3.62277580275436
"1248","LKA",1991,-5.46458545951278,0.115593694601344,0.808696739140179,0.914150044510271,5.40000914132393,0.99249838978936,NA,75.7226054154148,32.7969457045698,23.7790723890593,7.44087648543953,0.593851047754288,-0.417672530717707,-6.66,4.43396194840293,-6.6428381059864,-6.6428381059864,NA,7.44087648543953
"1249","LKA",1996,-3.76652565312805,0.119967165663085,0.74630334452875,0.871896083960258,5.04087272110765,1.11659445257338,NA,80.9788852408138,37.8664476373461,22.3664678860496,2.62221665464591,0.446004807949066,-0.387823636893678,-6.56,4.54817874210748,-6.5500068365648,-6.5500068365648,NA,2.62221665464591
"1250","LKA",2001,-1.79397322587176,0.122418599483127,0.747798704812262,0.859469087538741,4.00926919042223,3.2260909035985,NA,77.1313797010249,40.1000384562061,22.4406058034441,8.79205149983633,0.446004807949066,-0.411086392527277,-6.76,4.52235079016214,-6.7586200094582,-6.7586200094582,NA,8.79205149983633
"1251","LKA",2006,-4.30336389580468,0.151516271379504,0.790997463300703,0.899860296096575,6.39401711769533,1.78643862196848,NA,63.0964688218714,36.729166114989,22.0698995348164,5.7330620090838,0.446004807949066,-0.37584936347534,-6.52,4.71400378264951,-6.5413977630556,-6.5413977630556,NA,5.7330620090838
"1252","LKA",2011,-4.08492946308662,0.203669907379173,0.821367968992157,0.987798386765186,6.38746901811961,2.26169258069623,NA,46.9179708088816,44.2653323254708,32.047899683792,4.47694091986928,0.275861114263535,-0.510717115453809,-5.8,4.83732348495542,-5.8168348885886,-5.8168348885886,NA,4.47694091986928
"1253","LKA",2016,-2.17383379153943,0.21900836617503,0.822648318103989,1.06770481934952,1.79587829834681,4.41375334722648,NA,45.9871972641142,55.7392003047849,34.0536974236328,1.06911178087233,0.162431985139847,-0.564781164143978,-7.2,4.81740948786357,-7.18569937262102,-7.18569937262102,1.09519901349796,1.06911178087233
"1254","LKA",2021,-1.3144064344257,0.186232489152909,0.813961881687012,1.10870945168982,-1.82385490259505,5.79492661173463,NA,43.815894881659,NA,28.4067987722253,6.0770058416954,0.108287990093231,-0.663638904552571,-8.9,4.68691354683146,-8.96694186353897,-8.96694186353897,4.50119451262755,6.0770058416954
"1255","LSO",1971,-0.723327544955326,NA,1.10251013306655,0.748504968575403,5.75649636455674,14.6705458448741,NA,88.8144846062269,NA,10.6127533709147,NA,0.418132960796356,0.0472178380710044,NA,4.79188273799118,NA,NA,0.000194538899776506,NA
"1256","LSO",1976,-2.91120808949446,NA,1.13225748403657,0.697341564826967,10.2648357106128,10.274963319597,5.31811405407245,133.107763414928,35.2886045819697,31.7350822630462,NA,0.353160178661346,0.0355935850599297,NA,4.80598750576459,NA,NA,7.35686968539279e-05,NA
"1257","LSO",1981,36.7137490806468,NA,1.24731772385763,0.749901031242183,3.05663090847766,1.9382707792151,5.29686865858459,136.299212598425,49.3167710937587,38.0293653129001,7.4954652554563,0.353160178661346,-0.169474186199456,NA,4.71802412620803,NA,NA,NA,7.4954652554563
"1258","LSO",1986,32.028943328379,0.0319841813706827,1.30278906711596,0.780410064036922,5.1714442136927,2.86735157799797,5.22776792447166,NA,45.7779106036764,NA,18.6549710825676,0.255701005458832,-0.439207061370269,1.78,4.53895315125319,1.7615198670872,1.7615198670872,NA,18.6549710825676
"1259","LSO",1991,-13.4456400799849,0.0353229527332422,1.33756453079114,0.775846337058794,5.34071001314649,1.81771374777933,5.29947359208162,NA,33.3284074995489,NA,6.05121033391671,0.255701005458832,-0.25718770223843,6.56,4.65817846832855,6.554705275884,6.554705275884,NA,6.05121033391671
"1260","LSO",1996,-18.917803752367,0.0358334808632757,1.31354235517797,0.753412606819558,3.03797344341163,2.03149736342101,5.09054484866225,NA,31.6517060393132,NA,0.495433886960219,0.162431985139847,-0.268104095072853,-5.12,4.48677716932424,-5.131588735275,-5.131588735275,NA,0.495433886960219
"1261","LSO",2001,3.52177420158253,0.0371783399479923,1.28602465614772,0.731548440676041,2.80073829321448,1.55385249461951,4.72040579251067,NA,25.8699663804748,NA,10.2125440876885,0.162431985139847,-0.414533468718327,1.26,4.4036587191278,1.2405920252638,1.2405920252638,NA,10.2125440876885
"1262","LSO",2006,6.38098017271852,0.0418584089197735,1.30116701393345,0.652724405697744,3.59146839575292,2.77437414377082,4.72510351168238,158.793178124933,34.3747501735867,34.240758037517,6.38537391230928,0.162431985139847,0.171629832106101,4.96,4.59199498059273,4.9549513301366,4.9549513301366,NA,6.38537391230928
"1263","LSO",2011,-11.1064715610685,0.04822283226954,1.34612176232333,0.533463830378216,3.51552798674753,1.97079499145623,4.47605326708958,137.877184051241,35.2535243976902,20.6642094414665,8.18553602398768,0.162431985139847,-0.0509241935766961,-1.2,4.53550513796946,-1.2176709674028,-1.2176709674028,9.76180574509436,8.18553602398768
"1264","LSO",2016,-7.69679006193261,0.043067286927035,1.37354889019865,0.44622601067704,-2.11677049287823,4.21874972420308,4.3580719618243,141.746042618307,37.5138640236244,16.041726092633,4.5648658249723,0.162431985139847,-0.320209812323427,-3.9,4.34268951239166,-4.0777545263232,-4.0777545263232,8.61881246310311,4.5648658249723
"1265","LSO",2021,-8.90036955082412,0.0353852862995282,1.36920970797172,0.400614380230657,2.16037152921074,0.295304414621891,4.36739018814505,141.024738812295,NA,18.8972924379192,3.75099986670221,0.162431985139847,-0.196738604923992,1.34,4.30954533300606,1.24949761710475,1.24949761710475,4.99209809595001,3.75099986670221
"1266","LTU",1971,NA,NA,0.579703169917749,1.82550685548573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","LTU",1976,NA,NA,0.546564140377699,1.79713935681568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","LTU",1981,NA,NA,0.538521493238397,1.66735901874576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","LTU",1986,NA,0.377996862798263,0.550127795529944,1.63468354301573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41828088338344,NA,NA,NA,NA
"1270","LTU",1991,-7.75594856924648,0.257177741392804,0.562884215705729,1.72852866168011,-9.92749355837543,9.49858937899455,NA,84.5445654964236,NA,13.0441656192245,NA,NA,0.0254333962668058,NA,3.48890244466475,NA,NA,NA,NA
"1271","LTU",1996,-9.27974305409517,0.22910571428616,0.559268560235487,1.88455128299375,4.62242503536786,3.73906394976761,NA,87.9209640559415,NA,12.6362620765118,NA,0.988068234920502,-0.246990111293555,-4.06,4.3043465180044,NA,-4.06,3.46233610059787,3.46233610059787
"1272","LTU",2001,-6.32773827314202,0.28752415237206,0.518429164145321,2.03904101131038,7.5978688368755,1.72889614978717,NA,102.68650660556,NA,15.7619688678367,2.51234570889657,1,-0.363724748910139,-1.68,4.52724922137385,NA,-1.68,4.65720710892716,4.65720710892716
"1273","LTU",2006,-7.43452222320527,0.371003406115766,0.477035509989541,2.17150715673213,1.33229176113512,9.94563635451903,NA,120.867181967986,NA,16.3101564071928,1.31224997618594,0.928409385681152,-0.569637965338428,-4.06,4.66331548267296,NA,-4.06,1.7758864418917,1.7758864418917
"1274","LTU",2011,-0.511346887365864,0.45969840145736,0.480341164778923,2.18079346247195,4.27176118135201,1.28383326927158,NA,148.879312259088,NA,20.6988777152756,2.07677634809336,0.725569343566894,-0.507219320291699,-2.86,4.71113273682039,NA,-2.86,1.32458036383831,1.32458036383831
"1275","LTU",2016,2.26891830305771,0.571863366876974,0.520592575895487,2.11359538945784,3.38454014474643,2.0740172177014,NA,142.196507370552,NA,22.1181642070156,1.3538833036861,0.928409385681152,-0.310039763707194,-1.02,4.73587365029267,NA,-1.02,1.00002345044279,1.00002345044279
"1276","LTU",2021,-1.17156336622944,0.644514474620586,0.545527082754863,1.96167319086788,3.08660150606378,3.0560971046259,NA,159.833416280557,NA,22.8288668526038,2.59293913027925,1,-0.0734767364564842,-1.22,4.86514717903918,NA,-1.22,3.4864340001482,3.4864340001482
"1277","LUX",1971,NA,NA,0.451864159509339,2.06678805984949,3.04384084410323,5.79555694896713,NA,168.440720633117,NA,NA,NA,NA,NA,NA,4.59451411340225,NA,NA,4.69617377667474,4.69617377667474
"1278","LUX",1976,NA,NA,0.430271222825601,2.03513411070328,2.27311497126707,1.21100471102859,4.69220702058335,167.977710491379,NA,NA,NA,NA,NA,NA,4.65833302432662,NA,NA,2.60371839357693,2.60371839357693
"1279","LUX",1981,NA,NA,0.403779418491905,1.98944875976429,2.50961325946952,2.50494690575744,4.60844282547939,184.798318515799,NA,NA,NA,NA,NA,NA,4.46469038994688,NA,NA,1.39563328250082,1.39563328250082
"1280","LUX",1986,NA,1,0.398505310999279,1.94979633882603,7.50323783637946,2.7261301100298,4.60774522111266,188.741537997963,NA,NA,NA,NA,NA,NA,4.48497538633168,NA,NA,0.599798286541337,0.599798286541337
"1281","LUX",1991,NA,1,0.44206424860133,1.95588636437471,3.98352250568538,2.87171495293558,4.62319103978906,185.588908354248,NA,NA,NA,NA,NA,NA,4.52724056014827,NA,NA,1.43221582811201,1.43221582811201
"1282","LUX",1996,9.66512269306157,1,0.496273762164603,1.97081843713019,5.72114617115282,2.60729645779716,4.56721614783067,231.326101198136,NA,32.4941505058316,NA,NA,2.12959952547393,3.38,4.50414226210231,3.3599101000586,3.3599101000586,0.820069466022217,0.820069466022217
"1283","LUX",2001,7.2500454578668,1,0.536979803576751,1.87784261671894,3.12678324382416,0.690256134020291,4.5756585944614,263.147427278065,NA,30.1925710084394,6.93904529962545,NA,0.858672302650426,1.26,4.53153892710722,1.2653846696646,1.2653846696646,0.132983873812994,0.132983873812994
"1284","LUX",2006,6.14858994759501,1,0.552554995009244,1.77582506231122,2.86733349174481,4.62068487664327,4.61497101464831,292.556525361155,NA,25.0756482279162,3.33721440725645,NA,-0.0574678903728442,1.84,4.61386125562647,1.8310774381522,1.8310774381522,2.08708906341231,2.08708906341231
"1285","LUX",2011,5.32769560466533,1,0.536905613414217,1.6155241567592,2.15177232102855,0.829890330047978,4.60090243587023,325.119124590757,NA,21.6754737241514,2.27090290413307,NA,0.580735881197673,0.92,4.62122431147431,0.9260330314328,0.9260330314328,0.571584083737655,0.571584083737655
"1286","LUX",2016,7.08226679108536,1,0.526899433070428,1.45814337150182,2.02918810456249,2.021417803508,4.60097146441528,364.467804703342,NA,20.0628760165081,2.45967477524977,NA,0.589046140402738,1.22,4.61990247408825,1.2035041629076,1.2035041629076,0.527775469317978,0.527775469317978
"1287","LUX",2021,5.7686206204332,1,0.542423526252481,1.38034702888693,1.97725245198779,4.33052232840239,4.59896898661107,404.083439663164,NA,16.5035429212821,3.30807093837682,NA,0.410927801015472,0.1,4.61959308144238,0.359342452144498,0.359342452144498,0.4676682086931,0.4676682086931
"1288","LVA",1971,NA,NA,0.451790727058432,1.99808593033306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","LVA",1976,NA,NA,0.458273099432724,1.99103811191723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","LVA",1981,NA,NA,0.488831023424199,1.8692941625265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","LVA",1986,NA,0.311778359808413,0.518245432857003,1.77374791062678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50950959893254,NA,NA,NA,NA
"1292","LVA",1991,-0.288220368032761,0.202569692714183,0.537760780698047,1.91556654281364,-9.69032418933246,13.7044576741376,4.18788229736807,76.2500012714636,NA,13.2004048543462,NA,NA,0.141559344206713,NA,3.78978109571237,NA,NA,NA,NA
"1293","LVA",1996,-6.45010641347423,0.205829300659852,0.506301063335444,2.04551542514314,5.33617420185954,2.82823054692201,4.3972576802439,88.4598652530331,NA,14.8291911509534,NA,0.928409397602082,-0.166599715073094,NA,4.39457431879361,NA,NA,3.3972862714114,3.3972862714114
"1294","LVA",2001,-8.72905686606791,0.261820054823281,0.447231834553594,2.12214874652299,8.57913197935177,1.90953262487805,4.46632316724422,92.8976027436409,NA,21.4981714437721,1.86379549635875,0.976136469841004,-0.436165097295355,-1.68,4.48648920660216,-1.675995881632,-1.675995881632,1.48961115830031,1.48961115830031
"1295","LVA",2006,-9.46566600200885,0.333894049415721,0.433098725210091,2.23810994247739,0.0299120681650002,11.780382395272,4.58082253920119,100.407763831046,NA,24.0725286507572,2.23539705645328,1,-0.81215565113912,-3.38,4.66618628924532,-3.3673168326298,-3.3673168326298,1.58885258272304,1.58885258272304
"1296","LVA",2011,-2.39462828870917,0.380084244528044,0.482551943497497,2.26520618003114,3.66320051443304,2.15563548395242,4.60012014173141,129.809142649101,NA,23.6272225559579,1.17260393995586,1,-0.725008452273128,-1.42,4.69744383637088,-1.420103506587,-1.420103506587,1.27222041033064,1.27222041033064
"1297","LVA",2016,1.16486511302607,0.464076423874659,0.559566304456768,2.22113139515137,1.49329857460067,3.08137727588538,4.62750665313794,125.890689414571,NA,23.9164399037821,1.25499003980112,1,-0.474242615585345,-1.26,4.70900687404257,-1.253732176183,-1.253732176183,3.26237065457028,3.26237065457028
"1298","LVA",2021,-4.50092762903314,0.518620635158932,0.595317010161398,2.14406324045588,2.6364899507001,3.9921656181474,4.70290977710961,144.110794253245,NA,20.5691049318362,0.873689494805412,1,-0.265114645415576,-3.74,4.81038257401047,-3.714963385782,-3.714963385782,1.8066649990711,1.8066649990711
"1299","MAC",1971,NA,NA,1.27064516656581,1.70747530032312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","MAC",1976,NA,NA,0.930245879053161,1.66215161034469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","MAC",1981,NA,NA,0.565950922928606,1.11597402827541,6.40495924999259,4.97459196397297,NA,208.461415044173,80.3912904471602,NA,NA,NA,0.272899580538298,NA,NA,NA,NA,NA,NA
"1302","MAC",1986,NA,1,0.573285982338678,0.997623918913845,8.36067987653757,3.5193912603887,NA,193.903456266619,103.838640624955,NA,NA,NA,0.585537966471325,NA,NA,NA,NA,2.77572278232998,2.77572278232998
"1303","MAC",1991,NA,1,0.608540396535294,0.952008827796523,5.93885642971153,4.17605236224303,NA,141.199904649417,126.943724856355,NA,NA,NA,0.836719797880627,NA,NA,NA,NA,3.8898878237887,3.8898878237887
"1304","MAC",1996,NA,0.978206987964861,0.621708188582676,0.955065423671738,-0.376279443126798,3.84167331733197,NA,130.104838168512,146.862542471829,NA,NA,NA,1.18050946272571,NA,NA,NA,NA,0.74855294207563,0.74855294207563
"1305","MAC",2001,29.6886397300179,0.995051551378648,0.50668370754437,0.867653141085052,11.63024556547,8.96756026136638,NA,147.694119402835,156.415748825401,45.9716020984188,11.7177613504063,NA,1.84813355444435,5.38,NA,NA,5.38,0.463024288851483,0.463024288851483
"1306","MAC",2006,23.7233607163372,1,0.376142636746063,0.746892993501341,11.5335893211811,9.58272584757543,NA,123.911284614506,122.068094125004,50.1676972234125,2.90568408468643,NA,1.54407419211766,15.28,NA,NA,15.28,2.37157734762303,2.37157734762303
"1307","MAC",2011,34.8409626806494,1,0.346630568029419,0.780857469850995,3.56574044763259,16.4510730221633,NA,121.160913258638,111.903657813458,52.3739028034363,1.66823259769134,NA,1.41203653388124,22.74,NA,NA,22.74,6.80349728092115,6.80349728092115
"1308","MAC",2016,26.9458388772308,0.977255268838994,0.412321943541972,0.932293432836934,-8.25735668827003,26.2870358724755,NA,116.715849104647,187.758011229993,46.8746794440041,1.29923054151294,NA,2.82801555640587,6.22,NA,NA,6.22,1.53222776764516,1.53222776764516
"1309","MAC",2021,15.9970326348577,0.941488047256634,0.462062810887509,1.12098626252708,26.2712263123935,47.2479737135748,NA,162.519495803791,278.178691846857,36.89239385103,1.48436293854749,NA,4.16164715152649,-7.3,NA,NA,-7.3,2.34204336953691,2.34204336953691
"1310","MAF",1971,NA,NA,1.20234740245271,0.81063061805832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","MAF",1976,NA,NA,1.10860522237008,0.663078437541092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","MAF",1981,NA,NA,0.807333399446214,0.377953639949291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","MAF",1986,NA,NA,0.644391445903431,0.28788329887329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","MAF",1991,NA,NA,0.74991532841424,0.381764163238949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","MAF",1996,NA,NA,0.791042763004158,0.500553471034851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","MAF",2001,NA,NA,0.839620968143793,0.537356494241388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","MAF",2006,NA,NA,0.877113173439678,0.623744722560361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","MAF",2011,NA,NA,0.888034443440087,0.752516058723636,1,NA,NA,NA,NA,NA,2.5388774406809,NA,NA,NA,NA,NA,NA,NA,2.5388774406809
"1319","MAF",2016,NA,NA,0.797640897533769,1.30106876629546,-3.39999938381761,8.5688403146149,NA,NA,NA,NA,5.3047769176082,NA,NA,NA,NA,NA,NA,NA,5.3047769176082
"1320","MAF",2021,NA,NA,0.797684018012636,1.69205601519966,4.89999967133534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","MAR",1971,-5.60819463502751,NA,1.28045123669889,0.646293482216168,4.94954266882858,1.9929038559672,NA,45.7974075734141,34.9153837132278,19.7524600741559,NA,0.0649727940559388,-0.133159692373116,NA,4.99434824218278,NA,NA,14.8493358146974,14.8493358146974
"1322","MAR",1976,-11.3223242966677,NA,1.27294731921829,0.5559835385808,5.50811288600637,3.28495668295039,NA,49.9035318387706,40.4012847738909,17.5348085151241,NA,0,-0.320083068976582,NA,4.98844489045187,NA,NA,4.28894678681221,4.28894678681221
"1323","MAR",1981,-7.77155292849597,NA,1.25406981046917,0.50267833841424,4.20530901242548,4.3029379797669,NA,57.0136350663697,37.988945363422,23.7033064335953,3.75509750683375,0,-0.700072104983247,NA,4.78923835826366,NA,NA,2.76741312572427,2.76741312572427
"1324","MAR",1986,-0.407586411949943,0.116240487460176,1.19851521359896,0.519054720212893,5.41587049606501,5.00408146023214,4.61932133134209,51.010648886027,41.2130108735949,27.5205268043082,3.74606925599755,0.162431985139847,-0.650163909099712,NA,4.57613423317838,NA,NA,5.27051619988107,5.27051619988107
"1325","MAR",1991,-1.85587174484335,0.116787893169135,1.10385305706825,0.582284550319939,1.91206204867821,6.70942667643278,4.63835494354576,49.7479294783903,52.2926186565954,24.6441057861489,3.95037642066837,0.315852570533752,-0.484309781770797,-1.94,4.55941254575799,-1.9584155832642,-1.9584155832642,6.49768271809568,6.49768271809568
"1326","MAR",1996,-0.383101591666918,0.112393291780283,1.02804996969451,0.635866055300616,4.46599379874314,5.42546488204187,4.71553397232587,49.1874480033025,58.635728654043,29.9147226310281,5.12624630146701,0.162431985139847,-0.441512821887814,1.02,4.64646130776438,1.0137456819762,1.0137456819762,3.12722849442106,3.12722849442106
"1327","MAR",2001,2.50327975820737,0.118348286616964,0.988753660817852,0.652919056789724,5.07735092309751,1.85835757607594,4.68161166213814,55.4358046721533,75.3530198608376,38.7800628225483,3.05313700825468,0.162431985139847,-0.276533761633664,-4.14,4.62545225906384,-4.1344198469762,-4.1344198469762,2.57841226845201,2.57841226845201
"1328","MAR",2006,-2.3068190385191,0.132939827219217,0.95535290120807,0.658428675756493,4.83235072710979,1.89548358554362,4.63713018673582,69.1538503652624,100.103577938175,38.1214440831314,5.83806474784239,0.162431985139847,-0.337003891057154,-1.36,4.61164239848701,-1.3704316225174,-1.3704316225174,3.1294465245887,3.1294465245887
"1329","MAR",2011,-6.09788838434986,0.139330641002758,0.946226975765809,0.662449810918788,3.95460576867863,1.11438866759679,4.57222858148034,73.6175945194177,106.842580670155,30.2590259677682,6.56444971037177,0.162431985139847,-0.546585163954536,-5.36,4.56586917084467,-5.3563154088318,-5.3563154088318,3.04259671733124,3.04259671733124
"1330","MAR",2016,-3.25338901772277,0.127532753465235,0.941986374413594,0.687920424762973,0.871498463397344,4.77857128782999,4.6027929544459,73.4785650110042,114.04825169312,27.821770533592,3.14054135460751,0.162431985139847,-0.612915120967221,-4.44,4.5908861291475,-4.4522499703448,-4.4522499703448,1.9751221593658,1.9751221593658
"1331","MAR",2021,-2.35434554466302,0.120241112127541,0.944247492892985,0.729863299074553,4.54102514345474,3.26240908799225,4.6177813349556,89.8492039317598,122.355820685017,27.7650824605455,2.9022979401387,0.162431985139847,-0.510919871855843,-4.62,4.5829813077434,-4.904623248189,-4.904623248189,4.30215924255786,4.30215924255786
"1332","MCO",1971,NA,NA,0.311348697150129,3.79104150079559,3.98642014131431,2.88970463129652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","MCO",1976,NA,NA,0.327160968129089,3.63140187976387,3.42761570621051,1.0376833787395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
